"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 03:51:33 UTC 2026","Thu Apr 30 03:51:45 UTC 2026","11847","","","","","","LoginPage 02: Successful login using static Data from feature file",""
"passed","Thu Apr 30 03:51:56 UTC 2026","Thu Apr 30 03:52:08 UTC 2026","12332","","","","","","LoginPage 04: Successful login using nested Json Data",""
"passed","Thu Apr 30 03:52:08 UTC 2026","Thu Apr 30 03:52:25 UTC 2026","16497","","","","","","Login Page 05: Unsuccessful login with invalid credentials",""
"passed","Thu Apr 30 03:51:08 UTC 2026","Thu Apr 30 03:51:21 UTC 2026","12383","","","","","","Dashboard 02: Welcome message is visible on dashboard",""
"passed","Thu Apr 30 03:51:45 UTC 2026","Thu Apr 30 03:51:56 UTC 2026","11515","","","","","","LoginPage 03: Successful login using Json Plain Data",""
"passed","Thu Apr 30 03:51:21 UTC 2026","Thu Apr 30 03:51:33 UTC 2026","12248","","","","","","LoginPage 01: Successful login with valid credentials",""
"passed","Thu Apr 30 03:50:56 UTC 2026","Thu Apr 30 03:51:08 UTC 2026","12495","","","","","","Dashboard 01: Dashboard is displayed after successful login",""
